,heights,location,weights,skills_volleyball,lastName,mail,password,skills_rugby,skills_baseball,gender,skills_basketball,dob,name,username,skills_yoga
0,1.8392012222532133,Prenzlauer Berg,85.97567433692635,0,Hinson,Paul.Hinson@email.com,12345,4,3,male,1,1974-08-21 10:30:28.442659,Paul,PaulHinson97,3
1,1.7486856642565691,Prenzlauer Berg,72.13007918334479,1,Kahler,Yesenia.Kahler@email.com,12345,3,5,female,5,1963-02-04 05:06:40.131173,Yesenia,YeseniaKahler907,3
2,1.7493302269398678,Kreuzberg,65.99482208805478,5,Hoffman,Thomas.Hoffman@email.com,12345,5,4,male,0,1995-04-30 04:39:56.599417,Thomas,ThomasHoffman909,4
3,1.9217043544134815,Friedrichshain,97.17290033486493,2,Kaufman,Dolores.Kaufman@email.com,12345,5,4,female,4,1999-10-02 18:22:19.321939,Dolores,DoloresKaufman826,1
4,1.9339538275204795,Berlin-Mitte,92.6555935892539,4,Fisk,Raymond.Fisk@email.com,12345,0,2,male,0,1993-02-12 18:50:32.283646,Raymond,RaymondFisk962,2
5,1.6489030060542103,Charlottenburg,60.713938902476194,0,Barnes,Mercedez.Barnes@email.com,12345,4,3,female,0,1964-09-03 16:46:41.159574,Mercedez,MercedezBarnes1611,2
6,1.6877325051844911,Berlin-Mitte,74.73997830282002,5,Smith,Mary.Smith@email.com,12345,4,2,female,1,1990-07-04 07:33:32.058520,Mary,MarySmith1201,5
7,1.7179645231378806,Charlottenburg,78.55081253828669,3,Castro,Audrey.Castro@email.com,12345,4,3,female,0,1962-09-19 02:35:37.985880,Audrey,AudreyCastro1201,3
8,1.7203999036755246,Berlin-Mitte,76.71072761912357,0,Perrez,Blair.Perrez@email.com,12345,2,0,male,0,1997-09-16 05:50:18.388744,Blair,BlairPerrez589,0
9,1.7390156817185352,Friedrichshain,76.22108907857921,4,Owings,Glenda.Owings@email.com,12345,3,2,female,5,1959-01-09 23:44:32.378311,Glenda,GlendaOwings1128,1
10,1.5905151832873705,Berlin-Mitte,65.88352423133456,4,Deleo,Ashley.Deleo@email.com,12345,4,5,female,2,1973-06-23 03:07:57.602075,Ashley,AshleyDeleo644,4
11,1.6860461702706788,Friedrichshain,71.31126532159813,0,Sabin,Melissa.Sabin@email.com,12345,3,3,female,1,1953-05-09 04:57:25.510105,Melissa,MelissaSabin262,5
12,1.595118856023251,Prenzlauer Berg,56.90321714562801,3,Johnson,Effie.Johnson@email.com,12345,5,4,female,5,1958-05-25 07:14:45.379050,Effie,EffieJohnson251,4
13,1.8465107315705376,Kreuzberg,79.37977011550755,3,Doner,Jennifer.Doner@email.com,12345,5,5,female,3,1995-01-02 07:01:58.717443,Jennifer,JenniferDoner1342,0
14,1.4882747846033906,Kreuzberg,58.071660036633574,0,Sweat,Melinda.Sweat@email.com,12345,3,2,female,1,1956-08-28 03:33:38.815054,Melinda,MelindaSweat1318,5
15,1.6573457337218547,Prenzlauer Berg,76.09427697950476,5,Cash,Steven.Cash@email.com,12345,2,3,male,4,1959-04-03 06:26:57.780627,Steven,StevenCash1313,3
16,1.8537966308597853,Friedrichshain,74.75439954362953,2,Bourgeois,Miguel.Bourgeois@email.com,12345,5,2,male,5,1960-01-17 09:39:45.559760,Miguel,MiguelBourgeois143,5
17,1.637450215203429,Friedrichshain,63.89973710433418,0,Jones,Jane.Jones@email.com,12345,5,0,female,0,1959-11-14 02:26:52.567675,Jane,JaneJones1414,5
18,1.721709402236719,Kreuzberg,77.91989280339307,1,Kirby,Joe.Kirby@email.com,12345,0,5,male,5,1951-05-09 19:42:22.242480,Joe,JoeKirby1827,2
19,1.7017152094280505,Neukolln,74.85538030513098,4,Lucero,George.Lucero@email.com,12345,3,5,male,2,1987-10-14 23:34:15.374904,George,GeorgeLucero1882,0
